"Data","Var","Fechamento","Abertura","Máxima","Mínima","Vol."

"30.01.2022","9.09%","923","872,71","943,70","862,05","132,28M"

"27.02.2022","3.51%","838","815,01","889,88","814,71","125,74M"

"27.03.2022","7.32%","1084","1.065,10","1.114,77","1.053,60","113,08M"

"24.04.2022","-13.36%","870","978,97","1.008,62","821,70","164,84M"

"29.05.2022","-0.18%","758","759,63","778,09","734,30","-"
